route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156508,"Ottawa",1,340537
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156509,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156510,"Ottawa",1,370877
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156511,"Ottawa",1,670705
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156512,"Pob Allum",0,591011
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156513,"Ottawa",1,550515
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156514,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156515,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156516,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156517,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156518,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156519,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156520,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156521,"Lorrain",0,4000399
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156522,"La Cité",1,760261
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156523,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156524,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156525,"La Gappe",1,660271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156526,"La Cité",0,630197
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156527,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156528,"La Gappe",1,690271
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156529,"Cégep GRoy",0,640404
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156530,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156531,"Lorrain",0,4000399
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156532,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156533,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156534,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156535,"Lorrain",0,780243
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156536,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156537,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156538,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156539,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156540,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156541,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156542,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156543,"La Cité",1,750236
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156544,"La Cité",0,670704
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156545,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156546,"La Cité",1,710228
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156547,"Ottawa",1,4000398
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156548,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156549,"Ottawa",1,550515
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156550,"Lorrain",0,4000399
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156551,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156552,"La Gappe",1,660271
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156553,"Ottawa",1,3710347
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156554,"Pob Allum",0,550516
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156555,"Ottawa",1,591012
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156556,"La Cité",0,670704
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156557,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156558,"Ottawa",1,591012
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156559,"La Cité",0,670704
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156560,"Ottawa",1,670705
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156561,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156562,"Cégep GRoy",0,490651
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156563,"La Gappe",1,640405
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156564,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156565,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156566,"Ottawa",1,4000398
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156567,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156568,"Rivermead",1,520607
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156569,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156570,"Ottawa",1,591012
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156571,"La Cité",0,670704
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156572,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156573,"La Cité",0,670704
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156574,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156575,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156576,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156577,"La Cité",1,750236
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156578,"Ottawa",1,370877
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156579,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156580,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156581,"Lorrain",0,4000399
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156582,"Labrosse",0,760260
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156583,"Pob Allum",1,8000207
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156584,"Ottawa",1,591012
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156585,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156586,"Freeman",0,331206
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156587,"Pob Allum",0,591011
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156588,"Ottawa",1,550515
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156589,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156590,"Ottawa",1,591012
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156591,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156592,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156593,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156594,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156595,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156596,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156597,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156598,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156599,"Lorrain",0,4000399
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156600,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156601,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156602,"La Gappe",1,660271
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156603,"Ottawa",1,370877
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156604,"Ottawa",1,3710347
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156605,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156606,"Ottawa",1,4000398
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156607,"La Cité",0,670704
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156608,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156609,"Lorrain",1,970209
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156610,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156611,"Ottawa",1,380582
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156612,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156613,"Freeman",0,331206
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156614,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156615,"Cégep GRoy",0,310589
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156616,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156617,"Lorrain",0,4000399
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156618,"La Cité",1,710228
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156619,"Ottawa",1,670705
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156620,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156621,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156622,"Cégep GRoy",0,490651
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156623,"Ottawa",1,340537
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156624,"Cégep GRoy",0,3710348
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156625,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156626,"Pob Allum",0,520605
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156627,"Ottawa",1,340537
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156628,"Freeman",0,380581
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156629,"Vanier",1,390831
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156630,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156631,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156632,"Ottawa",1,670705
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156633,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156634,"Ottawa",1,340537
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156635,"Cégep GRoy",0,3710348
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156636,"La Gappe",1,640405
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156637,"Pob Allum",0,550516
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156638,"Ottawa",1,591012
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156639,"La Cité",0,670704
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156640,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156641,"La Cité",0,670704
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156642,"Labrosse",0,710227
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156643,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156644,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156645,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156646,"Lorrain",0,780243
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156647,"Labrosse",0,760260
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156648,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156649,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156650,"Ottawa",1,4000398
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156651,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156652,"Ottawa",1,550515
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156653,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156654,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156655,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156656,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156657,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156658,"Lorrain",0,4000399
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156659,"Ottawa",1,670705
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156660,"Ottawa",1,380582
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156661,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156662,"Freeman",0,331206
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156663,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156664,"Cégep GRoy",0,310589
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156665,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156666,"Pob Allum",0,520605
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156667,"Ottawa",1,340537
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156668,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156669,"Ottawa",1,550515
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156670,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156671,"Ottawa",1,591012
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156672,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156673,"Lorrain",1,970209
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156674,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156675,"Ottawa",1,380582
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156676,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156677,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156678,"Ottawa",1,4000398
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156679,"Pob Allum",1,8000207
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156680,"Ottawa",1,591012
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156681,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156682,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156683,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156684,"Lorrain",0,4000399
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156685,"La Cité",1,710228
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156686,"Labrosse",0,760260
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156687,"Pob Allum",1,8000207
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156688,"Ottawa",1,340537
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156689,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156690,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156691,"Pob Allum",0,520605
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156692,"La Cité",1,760261
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156693,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156694,"Lorrain",1,970209
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156695,"La Cité",1,760261
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156696,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156697,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156698,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156699,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156700,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156701,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156702,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156703,"Lorrain",0,780243
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156704,"Ottawa",1,370877
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156705,"Pob Allum",0,550516
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156706,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156707,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156708,"Lorrain",0,4000399
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156709,"La Cité",1,760261
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156710,"Ar Masson",0,970200
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156711,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156712,"Ottawa",1,550515
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156713,"Pob Allum",0,550516
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156714,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156715,"Lorrain",0,4000399
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156716,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156717,"La Gappe",1,660271
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156718,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156719,"Ottawa",1,380582
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156720,"La Cité",0,670704
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156721,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156722,"La Cité",1,710228
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156723,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156724,"La Cité",1,710228
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156725,"Labrosse",0,710227
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156726,"Ar Masson",0,970200
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156727,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156728,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156729,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156730,"Freeman",0,331206
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156731,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156732,"Freeman",0,390832
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156733,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156734,"Freeman",0,331206
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156735,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156736,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156737,"La Gappe",1,660271
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156738,"La Cité",0,650329
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156739,"La Cité",0,650329
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156740,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156741,"Cégep GRoy",0,310589
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156742,"Pob Allum",0,591011
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156743,"Ottawa",1,591012
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156744,"Pob Allum",0,550516
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156745,"Rivermead",1,520607
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156746,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156747,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156748,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156749,"Cégep GRoy",0,490651
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156750,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156751,"Ottawa",1,380582
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156752,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156753,"Ottawa",1,4000398
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156754,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156755,"Lorrain",0,780243
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156756,"Ottawa",1,4000398
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156757,"Pob Allum",0,550516
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156758,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156759,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156760,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156761,"Lorrain",0,4000399
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156762,"La Cité",1,760261
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156763,"La Gappe",1,650330
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156764,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156765,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156766,"Pob Allum",0,520605
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156767,"Ottawa",1,550515
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156768,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156769,"Ottawa",1,591012
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156770,"La Gappe",1,630196
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156771,"La Cité",0,650329
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156772,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156773,"Ottawa",1,3710347
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156774,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156775,"Ottawa",1,550515
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156776,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156777,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156778,"Lorrain",0,4000399
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156779,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156780,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156781,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156782,"Freeman",0,331206
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156783,"Ottawa",1,370877
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156784,"Lorrain",0,4000399
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156785,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156786,"Lorrain",0,780243
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156787,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156788,"Lorrain",0,780243
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156789,"Labrosse",0,760260
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156790,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156791,"Lorrain",0,4000399
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156792,"La Cité",1,710228
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156793,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156794,"La Gappe",1,690271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156795,"La Cité",0,630197
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156796,"La Gappe",1,630196
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156797,"La Cité",0,650329
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156798,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156799,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156800,"Lorrain",0,750237
