route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
55,H01J024A-Dimanche-11-_23FET-0000001-,52122004,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122005,"Ottawa",1,550519
34,H01J024A-Dimanche-11-_23FET-0000001-,52122006,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52122007,"Ottawa",1,591015
97,H01J024A-Dimanche-11-_23FET-0000001-,52122008,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52122009,"Lorrain",1,970210
38,H01J024A-Dimanche-11-_23FET-0000001-,52122010,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52122011,"Ottawa",1,380582
59,H01J024A-Dimanche-11-_23FET-0000001-,52122012,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122013,"Lorrain",0,8000218
400,H01J024A-Dimanche-11-_23FET-0000001-,52122014,"Ottawa",1,4000398
800,H01J024A-Dimanche-11-_23FET-0000001-,52122015,"Pob Allum",1,8000219
59,H01J024A-Dimanche-11-_23FET-0000001-,52122016,"Ottawa",1,591015
59,H01J024A-Dimanche-11-_23FET-0000001-,52122017,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122018,"Lorrain",0,8000218
400,H01J024A-Dimanche-11-_23FET-0000001-,52122019,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122020,"Lorrain",0,4000399
71,H01J024A-Dimanche-11-_23FET-0000001-,52122021,"La Cité",1,710229
76,H01J024A-Dimanche-11-_23FET-0000001-,52122022,"Labrosse",0,760260
800,H01J024A-Dimanche-11-_23FET-0000001-,52122023,"Pob Allum",1,8000219
34,H01J024A-Dimanche-11-_23FET-0000001-,52122024,"Ottawa",1,340537
59,H01J024A-Dimanche-11-_23FET-0000001-,52122025,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122026,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122027,"Pob Allum",0,520605
76,H01J024A-Dimanche-11-_23FET-0000001-,52122028,"La Cité",1,760261
97,H01J024A-Dimanche-11-_23FET-0000001-,52122029,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52122030,"Lorrain",1,970210
76,H01J024A-Dimanche-11-_23FET-0000001-,52122031,"La Cité",1,760261
77,H01J024A-Dimanche-11-_23FET-0000001-,52122032,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122033,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52122034,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122035,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52122036,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122037,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52122038,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122039,"Lorrain",0,780243
37,H01J024A-Dimanche-11-_23FET-0000001-,52122040,"Ottawa",1,370877
55,H01J024A-Dimanche-11-_23FET-0000001-,52122041,"Pob Allum",0,550518
800,H01J024A-Dimanche-11-_23FET-0000001-,52122042,"Lorrain",0,8000218
400,H01J024A-Dimanche-11-_23FET-0000001-,52122043,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122044,"Lorrain",0,4000399
76,H01J024A-Dimanche-11-_23FET-0000001-,52122045,"La Cité",1,760261
97,H01J024A-Dimanche-11-_23FET-0000001-,52122046,"Ar Masson",0,970200
55,H01J024A-Dimanche-11-_23FET-0000001-,52122047,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122048,"Ottawa",1,550519
55,H01J024A-Dimanche-11-_23FET-0000001-,52122049,"Pob Allum",0,550518
59,H01J024A-Dimanche-11-_23FET-0000001-,52122050,"Ottawa",1,591015
400,H01J024A-Dimanche-11-_23FET-0000001-,52122051,"Lorrain",0,4000399
66,H01J024A-Dimanche-11-_23FET-0000001-,52122052,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122053,"La Gappe",1,660271
64,H01J024A-Dimanche-11-_23FET-0000001-,52122054,"Cégep GRoy",0,640404
38,H01J024A-Dimanche-11-_23FET-0000001-,52122055,"Ottawa",1,380582
67,H01J024A-Dimanche-11-_23FET-0000001-,52122056,"La Cité",0,670704
71,H01J024A-Dimanche-11-_23FET-0000001-,52122057,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52122058,"La Cité",1,710229
71,H01J024A-Dimanche-11-_23FET-0000001-,52122059,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52122060,"La Cité",1,710229
71,H01J024A-Dimanche-11-_23FET-0000001-,52122061,"Labrosse",0,710227
97,H01J024A-Dimanche-11-_23FET-0000001-,52122062,"Ar Masson",0,970200
33,H01J024A-Dimanche-11-_23FET-0000001-,52122063,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122064,"Cégep GRoy",0,310589
31,H01J024A-Dimanche-11-_23FET-0000001-,52122065,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122066,"Freeman",0,331206
39,H01J024A-Dimanche-11-_23FET-0000001-,52122067,"Vanier",1,390834
39,H01J024A-Dimanche-11-_23FET-0000001-,52122068,"Freeman",0,390833
31,H01J024A-Dimanche-11-_23FET-0000001-,52122069,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122070,"Freeman",0,331206
65,H01J024A-Dimanche-11-_23FET-0000001-,52122071,"La Gappe",1,650330
66,H01J024A-Dimanche-11-_23FET-0000001-,52122072,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122073,"La Gappe",1,660271
65,H01J024A-Dimanche-11-_23FET-0000001-,52122074,"La Cité",0,650329
65,H01J024A-Dimanche-11-_23FET-0000001-,52122075,"La Cité",0,650329
33,H01J024A-Dimanche-11-_23FET-0000001-,52122076,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122077,"Cégep GRoy",0,310589
59,H01J024A-Dimanche-11-_23FET-0000001-,52122078,"Pob Allum",0,591016
59,H01J024A-Dimanche-11-_23FET-0000001-,52122079,"Ottawa",1,591015
55,H01J024A-Dimanche-11-_23FET-0000001-,52122080,"Pob Allum",0,550518
52,H01J024A-Dimanche-11-_23FET-0000001-,52122081,"Rivermead",1,520607
49,H01J024A-Dimanche-11-_23FET-0000001-,52122082,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122083,"Cégep GRoy",0,490651
49,H01J024A-Dimanche-11-_23FET-0000001-,52122084,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122085,"Cégep GRoy",0,490651
38,H01J024A-Dimanche-11-_23FET-0000001-,52122086,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52122087,"Ottawa",1,380582
400,H01J024A-Dimanche-11-_23FET-0000001-,52122088,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122089,"Ottawa",1,4000398
77,H01J024A-Dimanche-11-_23FET-0000001-,52122090,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122091,"Lorrain",0,780243
400,H01J024A-Dimanche-11-_23FET-0000001-,52122092,"Ottawa",1,4000398
55,H01J024A-Dimanche-11-_23FET-0000001-,52122093,"Pob Allum",0,550518
59,H01J024A-Dimanche-11-_23FET-0000001-,52122094,"Ottawa",1,591015
400,H01J024A-Dimanche-11-_23FET-0000001-,52122095,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122096,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122097,"Lorrain",0,4000399
76,H01J024A-Dimanche-11-_23FET-0000001-,52122098,"La Cité",1,760261
65,H01J024A-Dimanche-11-_23FET-0000001-,52122099,"La Gappe",1,650330
59,H01J024A-Dimanche-11-_23FET-0000001-,52122100,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122101,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122102,"Pob Allum",0,520605
55,H01J024A-Dimanche-11-_23FET-0000001-,52122103,"Ottawa",1,550519
34,H01J024A-Dimanche-11-_23FET-0000001-,52122104,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52122105,"Ottawa",1,591015
63,H01J024A-Dimanche-11-_23FET-0000001-,52122106,"La Gappe",1,630198
65,H01J024A-Dimanche-11-_23FET-0000001-,52122107,"La Cité",0,650329
64,H01J024A-Dimanche-11-_23FET-0000001-,52122108,"Cégep GRoy",0,640404
371,H01J024A-Dimanche-11-_23FET-0000001-,52122109,"Ottawa",1,3710347
55,H01J024A-Dimanche-11-_23FET-0000001-,52122110,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122111,"Ottawa",1,550519
400,H01J024A-Dimanche-11-_23FET-0000001-,52122112,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122113,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122114,"Lorrain",0,4000399
33,H01J024A-Dimanche-11-_23FET-0000001-,52122115,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122116,"Cégep GRoy",0,310589
31,H01J024A-Dimanche-11-_23FET-0000001-,52122117,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122118,"Freeman",0,331206
37,H01J024A-Dimanche-11-_23FET-0000001-,52122119,"Ottawa",1,370877
400,H01J024A-Dimanche-11-_23FET-0000001-,52122120,"Lorrain",0,4000399
77,H01J024A-Dimanche-11-_23FET-0000001-,52122121,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122122,"Lorrain",0,780243
77,H01J024A-Dimanche-11-_23FET-0000001-,52122123,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122124,"Lorrain",0,780243
76,H01J024A-Dimanche-11-_23FET-0000001-,52122125,"Labrosse",0,760260
400,H01J024A-Dimanche-11-_23FET-0000001-,52122126,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122127,"Lorrain",0,4000399
71,H01J024A-Dimanche-11-_23FET-0000001-,52122128,"La Cité",1,710229
69,H01J024A-Dimanche-11-_23FET-0000001-,52122129,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122130,"La Gappe",1,690271
63,H01J024A-Dimanche-11-_23FET-0000001-,52122131,"La Cité",0,630197
63,H01J024A-Dimanche-11-_23FET-0000001-,52122132,"La Gappe",1,630198
65,H01J024A-Dimanche-11-_23FET-0000001-,52122133,"La Cité",0,650329
75,H01J024A-Dimanche-11-_23FET-0000001-,52122134,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52122135,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52122136,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52122137,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52122138,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52122139,"La Cité",1,750236
75,H01J024A-Dimanche-11-_23FET-0000001-,52122140,"Lorrain",0,750237
75,H01J024A-Dimanche-11-_23FET-0000001-,52122141,"La Cité",1,750236
33,H01J024A-Dimanche-11-_23FET-0000001-,52122142,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122143,"Cégep GRoy",0,310589
55,H01J024A-Dimanche-11-_23FET-0000001-,52122144,"Pob Allum",0,550518
