route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01J024A-Dimanche-11-_23FET-0000001-,52121934,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121935,"STATION LORRAIN via RAPIBUS",0,4000310
65,H01J024A-Dimanche-11-_23FET-0000001-,52121936,"La Gappe",1,650304
66,H01J024A-Dimanche-11-_23FET-0000001-,52121937,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52121938,"La Gappe",1,660251
37,H01J024A-Dimanche-11-_23FET-0000001-,52121939,"Ottawa",1,370840
371,H01J024A-Dimanche-11-_23FET-0000001-,52121940,"Ottawa",1,3710314
400,H01J024A-Dimanche-11-_23FET-0000001-,52121941,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121942,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
67,H01J024A-Dimanche-11-_23FET-0000001-,52121943,"La Cité",0,670685
97,H01J024A-Dimanche-11-_23FET-0000001-,52121944,"ARÉNA MASSON via PONT BRADY",0,970163
97,H01J024A-Dimanche-11-_23FET-0000001-,52121945,"STATION LORRAIN via AUTOROUTE 50",1,970164
38,H01J024A-Dimanche-11-_23FET-0000001-,52121946,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52121947,"Ottawa",1,380554
31,H01J024A-Dimanche-11-_23FET-0000001-,52121948,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52121949,"Freeman",0,331166
33,H01J024A-Dimanche-11-_23FET-0000001-,52121950,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52121951,"Cégep GRoy",0,310562
400,H01J024A-Dimanche-11-_23FET-0000001-,52121952,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121953,"STATION LORRAIN via RAPIBUS",0,4000310
71,H01J024A-Dimanche-11-_23FET-0000001-,52121954,"La Cité",1,710193
67,H01J024A-Dimanche-11-_23FET-0000001-,52121955,"Ottawa",1,670686
37,H01J024A-Dimanche-11-_23FET-0000001-,52121956,"Cégep GRoy",0,
49,H01J024A-Dimanche-11-_23FET-0000001-,52121957,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52121958,"Cégep GRoy",0,490607
34,H01J024A-Dimanche-11-_23FET-0000001-,52121959,"Ottawa",1,340503
371,H01J024A-Dimanche-11-_23FET-0000001-,52121960,"Cégep GRoy",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52121961,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52121962,"Pob Allum",0,520588
34,H01J024A-Dimanche-11-_23FET-0000001-,52121963,"Ottawa",1,340503
38,H01J024A-Dimanche-11-_23FET-0000001-,52121964,"Freeman",0,380553
39,H01J024A-Dimanche-11-_23FET-0000001-,52121965,"Vanier",1,390808
33,H01J024A-Dimanche-11-_23FET-0000001-,52121966,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52121967,"Cégep GRoy",0,310562
67,H01J024A-Dimanche-11-_23FET-0000001-,52121968,"Ottawa",1,670686
34,H01J024A-Dimanche-11-_23FET-0000001-,52121969,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52121970,"Ottawa",1,340503
371,H01J024A-Dimanche-11-_23FET-0000001-,52121971,"Cégep GRoy",0,
64,H01J024A-Dimanche-11-_23FET-0000001-,52121972,"La Gappe",1,640375
55,H01J024A-Dimanche-11-_23FET-0000001-,52121973,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52121974,"Ottawa",1,590981
67,H01J024A-Dimanche-11-_23FET-0000001-,52121975,"La Cité",0,670685
67,H01J024A-Dimanche-11-_23FET-0000001-,52121976,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52121977,"La Cité",0,670685
71,H01J024A-Dimanche-11-_23FET-0000001-,52121978,"Labrosse",0,710192
77,H01J024A-Dimanche-11-_23FET-0000001-,52121979,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52121980,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52121981,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52121982,"STATION LORRAIN via MALONEY",0,
76,H01J024A-Dimanche-11-_23FET-0000001-,52121983,"Labrosse",0,760236
400,H01J024A-Dimanche-11-_23FET-0000001-,52121984,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121985,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121986,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
55,H01J024A-Dimanche-11-_23FET-0000001-,52121987,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52121988,"Ottawa",1,550481
400,H01J024A-Dimanche-11-_23FET-0000001-,52121989,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121990,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121991,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121992,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52121993,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52121994,"STATION LORRAIN via RAPIBUS",0,4000310
67,H01J024A-Dimanche-11-_23FET-0000001-,52121995,"Ottawa",1,670686
38,H01J024A-Dimanche-11-_23FET-0000001-,52121996,"Ottawa",1,380554
31,H01J024A-Dimanche-11-_23FET-0000001-,52121997,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52121998,"Freeman",0,331166
33,H01J024A-Dimanche-11-_23FET-0000001-,52121999,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122000,"Cégep GRoy",0,310562
52,H01J024A-Dimanche-11-_23FET-0000001-,52122001,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122002,"Pob Allum",0,520588
34,H01J024A-Dimanche-11-_23FET-0000001-,52122003,"Ottawa",1,340503
55,H01J024A-Dimanche-11-_23FET-0000001-,52122004,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122005,"Ottawa",1,550481
34,H01J024A-Dimanche-11-_23FET-0000001-,52122006,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122007,"Ottawa",1,590981
97,H01J024A-Dimanche-11-_23FET-0000001-,52122008,"ARÉNA MASSON via PONT BRADY",0,970163
97,H01J024A-Dimanche-11-_23FET-0000001-,52122009,"STATION LORRAIN via AUTOROUTE 50",1,970164
38,H01J024A-Dimanche-11-_23FET-0000001-,52122010,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52122011,"Ottawa",1,380554
59,H01J024A-Dimanche-11-_23FET-0000001-,52122012,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122013,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
400,H01J024A-Dimanche-11-_23FET-0000001-,52122014,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
800,H01J024A-Dimanche-11-_23FET-0000001-,52122015,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
59,H01J024A-Dimanche-11-_23FET-0000001-,52122016,"Ottawa",1,590981
59,H01J024A-Dimanche-11-_23FET-0000001-,52122017,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122018,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
400,H01J024A-Dimanche-11-_23FET-0000001-,52122019,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122020,"STATION LORRAIN via RAPIBUS",0,4000310
71,H01J024A-Dimanche-11-_23FET-0000001-,52122021,"La Cité",1,710193
76,H01J024A-Dimanche-11-_23FET-0000001-,52122022,"Labrosse",0,760236
800,H01J024A-Dimanche-11-_23FET-0000001-,52122023,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
34,H01J024A-Dimanche-11-_23FET-0000001-,52122024,"Ottawa",1,340503
59,H01J024A-Dimanche-11-_23FET-0000001-,52122025,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122026,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122027,"Pob Allum",0,520588
76,H01J024A-Dimanche-11-_23FET-0000001-,52122028,"La Cité",1,760237
97,H01J024A-Dimanche-11-_23FET-0000001-,52122029,"ARÉNA MASSON via PONT BRADY",0,970163
97,H01J024A-Dimanche-11-_23FET-0000001-,52122030,"STATION LORRAIN via AUTOROUTE 50",1,970164
76,H01J024A-Dimanche-11-_23FET-0000001-,52122031,"La Cité",1,760237
77,H01J024A-Dimanche-11-_23FET-0000001-,52122032,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122033,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52122034,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122035,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52122036,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122037,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52122038,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122039,"STATION LORRAIN via MALONEY",0,
37,H01J024A-Dimanche-11-_23FET-0000001-,52122040,"Ottawa",1,370840
55,H01J024A-Dimanche-11-_23FET-0000001-,52122041,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122042,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
400,H01J024A-Dimanche-11-_23FET-0000001-,52122043,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122044,"STATION LORRAIN via RAPIBUS",0,4000310
76,H01J024A-Dimanche-11-_23FET-0000001-,52122045,"La Cité",1,760237
97,H01J024A-Dimanche-11-_23FET-0000001-,52122046,"ARÉNA MASSON via PONT BRADY",0,970163
55,H01J024A-Dimanche-11-_23FET-0000001-,52122047,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122048,"Ottawa",1,550481
55,H01J024A-Dimanche-11-_23FET-0000001-,52122049,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122050,"Ottawa",1,590981
400,H01J024A-Dimanche-11-_23FET-0000001-,52122051,"STATION LORRAIN via RAPIBUS",0,4000310
66,H01J024A-Dimanche-11-_23FET-0000001-,52122052,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122053,"La Gappe",1,660251
64,H01J024A-Dimanche-11-_23FET-0000001-,52122054,"Cégep GRoy",0,640367
38,H01J024A-Dimanche-11-_23FET-0000001-,52122055,"Ottawa",1,380554
67,H01J024A-Dimanche-11-_23FET-0000001-,52122056,"La Cité",0,670685
71,H01J024A-Dimanche-11-_23FET-0000001-,52122057,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52122058,"La Cité",1,710193
71,H01J024A-Dimanche-11-_23FET-0000001-,52122059,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52122060,"La Cité",1,710193
71,H01J024A-Dimanche-11-_23FET-0000001-,52122061,"Labrosse",0,710192
97,H01J024A-Dimanche-11-_23FET-0000001-,52122062,"ARÉNA MASSON via PONT BRADY",0,970163
33,H01J024A-Dimanche-11-_23FET-0000001-,52122063,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122064,"Cégep GRoy",0,310562
31,H01J024A-Dimanche-11-_23FET-0000001-,52122065,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122066,"Freeman",0,331166
39,H01J024A-Dimanche-11-_23FET-0000001-,52122067,"Vanier",1,390808
39,H01J024A-Dimanche-11-_23FET-0000001-,52122068,"Freeman",0,390820
31,H01J024A-Dimanche-11-_23FET-0000001-,52122069,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122070,"Freeman",0,331166
65,H01J024A-Dimanche-11-_23FET-0000001-,52122071,"La Gappe",1,650304
66,H01J024A-Dimanche-11-_23FET-0000001-,52122072,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122073,"La Gappe",1,660251
65,H01J024A-Dimanche-11-_23FET-0000001-,52122074,"La Cité",0,650305
65,H01J024A-Dimanche-11-_23FET-0000001-,52122075,"La Cité",0,650305
33,H01J024A-Dimanche-11-_23FET-0000001-,52122076,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122077,"Cégep GRoy",0,310562
59,H01J024A-Dimanche-11-_23FET-0000001-,52122078,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122079,"Ottawa",1,590981
55,H01J024A-Dimanche-11-_23FET-0000001-,52122080,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122081,"Rivermead",1,520587
49,H01J024A-Dimanche-11-_23FET-0000001-,52122082,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52122083,"Cégep GRoy",0,490607
49,H01J024A-Dimanche-11-_23FET-0000001-,52122084,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52122085,"Cégep GRoy",0,490607
38,H01J024A-Dimanche-11-_23FET-0000001-,52122086,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52122087,"Ottawa",1,380554
400,H01J024A-Dimanche-11-_23FET-0000001-,52122088,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122089,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
77,H01J024A-Dimanche-11-_23FET-0000001-,52122090,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122091,"STATION LORRAIN via MALONEY",0,
400,H01J024A-Dimanche-11-_23FET-0000001-,52122092,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
55,H01J024A-Dimanche-11-_23FET-0000001-,52122093,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122094,"Ottawa",1,590981
400,H01J024A-Dimanche-11-_23FET-0000001-,52122095,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122096,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122097,"STATION LORRAIN via RAPIBUS",0,4000310
76,H01J024A-Dimanche-11-_23FET-0000001-,52122098,"La Cité",1,760237
65,H01J024A-Dimanche-11-_23FET-0000001-,52122099,"La Gappe",1,650304
59,H01J024A-Dimanche-11-_23FET-0000001-,52122100,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122101,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122102,"Pob Allum",0,520588
55,H01J024A-Dimanche-11-_23FET-0000001-,52122103,"Ottawa",1,550481
34,H01J024A-Dimanche-11-_23FET-0000001-,52122104,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122105,"Ottawa",1,590981
63,H01J024A-Dimanche-11-_23FET-0000001-,52122106,"La Gappe",1,630171
65,H01J024A-Dimanche-11-_23FET-0000001-,52122107,"La Cité",0,650305
64,H01J024A-Dimanche-11-_23FET-0000001-,52122108,"Cégep GRoy",0,640367
371,H01J024A-Dimanche-11-_23FET-0000001-,52122109,"Ottawa",1,3710314
55,H01J024A-Dimanche-11-_23FET-0000001-,52122110,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122111,"Ottawa",1,550481
400,H01J024A-Dimanche-11-_23FET-0000001-,52122112,"STATION LORRAIN via RAPIBUS",0,4000310
